Open_time,Open,High,Low,Close,Volume,quote_av,trades,tb_base_av,tb_quote_av,Symbol
2024-01-14 00:00:00,42856.92,42898.0,42856.1,42874.48,14.90966,639261.5175435,1167,9.86845,423076.2010013,BTCUSDT
2024-01-14 00:01:00,42874.47,42900.0,42874.47,42899.99,19.04227,816760.5810479,1083,14.11534,605441.6844777,BTCUSDT
2024-01-14 00:02:00,42899.99,42931.02,42899.99,42912.49,28.00269,1201796.890642,1210,14.69807,630749.3447269,BTCUSDT
2024-01-14 00:03:00,42912.48,42948.85,42910.32,42948.85,23.41886,1005226.4558652,1149,19.74727,847625.7637303,BTCUSDT
2024-01-14 00:04:00,42948.85,42972.14,42948.84,42970.0,28.51411,1224966.8816677,1290,19.70639,846557.6016713,BTCUSDT
2024-01-14 00:05:00,42970.0,43032.19,42968.61,43018.45,52.94171,2276585.7941514,2872,39.03833,1678646.9690166,BTCUSDT
2024-01-14 00:06:00,43018.45,43020.1,43002.65,43015.92,31.0555,1335843.727974,1416,16.30587,701374.7561787,BTCUSDT
2024-01-14 00:07:00,43015.92,43022.41,43000.0,43005.89,39.9786,1719611.0144091,2287,11.83891,509205.4758873,BTCUSDT
2024-01-14 00:08:00,43005.89,43014.0,43005.89,43013.74,28.03581,1205783.6342378,1252,20.98662,902605.8677673,BTCUSDT
2024-01-14 00:09:00,43013.74,43053.0,43012.02,43052.99,19.97304,859526.775023,1390,13.69901,589555.1171797,BTCUSDT
2024-01-14 00:10:00,43052.99,43053.0,43016.0,43030.0,27.52738,1184621.8796183,1482,9.52692,409924.9032289,BTCUSDT
2024-01-14 00:11:00,43030.01,43030.01,43005.0,43005.01,22.74203,978228.592154,1054,7.61568,327587.2653118,BTCUSDT
2024-01-14 00:12:00,43005.0,43005.01,42944.44,42969.88,19.55962,840564.2692375,1512,5.82169,250116.3850739,BTCUSDT
2024-01-14 00:13:00,42969.89,42991.1,42969.88,42991.09,10.26969,441450.541217,845,5.88722,253068.0651336,BTCUSDT
2024-01-14 00:14:00,42991.1,42991.1,42970.0,42970.0,7.37831,317136.0392407,652,0.77912,33481.7928954,BTCUSDT
2024-01-14 00:15:00,42970.01,42978.22,42915.68,42925.18,19.36441,831640.4430142,1394,2.19059,94093.6403825,BTCUSDT
2024-01-14 00:16:00,42925.18,42955.03,42920.67,42955.02,10.59255,454755.3160555,1129,5.86607,251847.5282048,BTCUSDT
2024-01-14 00:17:00,42955.03,42989.4,42955.02,42989.4,15.07158,647737.7927711,916,11.60717,498845.2711953,BTCUSDT
2024-01-14 00:18:00,42989.4,43066.66,42989.39,43061.06,66.79087,2874154.7228212,1939,49.94188,2149251.3672721,BTCUSDT
2024-01-14 00:19:00,43061.06,43066.0,43031.1,43052.06,30.95528,1332610.3089833,1137,15.87923,683565.8388122,BTCUSDT
